timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-02-26T18:09:41.197688+00:00,live,live,live,563.3,229.1,181.1,no,
2026-02-26T19:10:53.060255+00:00,live,live,live,526.3,103.6,361.0,no,
2026-02-26T19:52:01.784631+00:00,live,live,live,560.4,261.1,162.3,no,
2026-02-26T20:31:47.744120+00:00,live,live,live,591.7,228.5,151.1,no,
2026-02-26T21:20:07.280839+00:00,live,live,live,1021.0,139.1,334.9,no,
2026-02-26T22:02:01.173484+00:00,live,live,live,568.3,260.7,211.4,no,
2026-02-26T23:01:41.145369+00:00,live,live,live,516.1,121.3,210.4,no,
2026-02-26T23:45:58.734389+00:00,live,live,live,759.2,415.2,158.1,no,
2026-02-27T01:43:03.767937+00:00,live,live,live,894.8,160.2,193.2,no,
2026-02-27T03:19:18.294565+00:00,live,live,live,586.6,239.5,158.2,no,
2026-02-27T03:57:56.641130+00:00,live,live,live,439.0,115.0,177.7,no,
2026-02-27T04:25:29.160134+00:00,live,live,live,490.8,227.3,148.0,no,
2026-02-27T04:56:48.367876+00:00,live,live,live,541.6,252.4,179.3,no,
2026-02-27T05:19:02.556657+00:00,live,live,live,629.7,240.0,159.7,no,
2026-02-27T05:48:28.858091+00:00,live,live,live,1067.9,204.7,445.6,no,
2026-02-27T06:35:02.906753+00:00,live,live,live,706.6,254.0,160.6,no,
2026-02-27T07:33:47.301454+00:00,live,live,live,524.2,230.7,264.6,no,
2026-02-27T08:02:58.109918+00:00,live,live,live,1266.6,203.4,421.7,no,
2026-02-27T09:00:37.917665+00:00,live,live,live,865.2,294.7,340.5,no,
2026-02-27T09:57:24.893344+00:00,live,live,live,457.2,226.6,145.1,no,
2026-02-27T10:33:04.359424+00:00,live,live,live,664.6,96.6,210.2,no,
2026-02-27T11:21:13.429441+00:00,live,live,live,631.2,239.1,158.8,no,
2026-02-27T12:00:01.380421+00:00,live,live,live,931.1,393.0,314.5,no,
2026-02-27T13:39:29.755058+00:00,live,live,live,582.9,251.9,151.6,no,
2026-02-27T14:05:44.766884+00:00,live,live,live,521.2,234.4,147.0,no,
2026-02-27T14:55:07.495280+00:00,live,live,live,1379.2,294.4,492.4,no,
2026-02-27T15:34:30.895362+00:00,live,live,live,798.4,260.9,272.2,no,
2026-02-27T16:21:27.074714+00:00,live,live,live,734.5,233.8,201.5,no,
2026-02-27T17:19:24.455428+00:00,live,live,live,517.4,96.2,237.4,no,
2026-02-27T18:02:27.082396+00:00,live,live,live,1003.6,205.4,486.8,no,
2026-02-27T19:03:39.371840+00:00,live,live,live,807.1,299.5,597.3,no,
2026-02-27T19:44:17.451010+00:00,live,live,live,555.4,228.1,192.5,no,
2026-02-27T20:27:40.652766+00:00,live,live,live,644.1,357.0,222.9,no,
2026-02-27T21:03:17.272275+00:00,live,live,live,741.7,174.1,296.5,no,
2026-02-27T21:57:38.706829+00:00,live,live,live,525.3,106.6,221.3,no,
2026-02-27T22:52:22.998123+00:00,live,live,live,881.3,392.0,404.8,no,
2026-02-27T23:38:58.142730+00:00,live,live,live,1028.2,382.4,282.0,no,
2026-02-28T01:24:57.113198+00:00,live,live,live,565.0,227.6,151.7,no,
2026-02-28T03:01:19.609169+00:00,live,live,live,628.1,94.6,206.7,no,
2026-02-28T03:31:57.163922+00:00,live,live,live,443.9,242.8,240.5,no,
2026-02-28T04:06:48.822631+00:00,live,live,live,631.4,258.8,158.6,no,
2026-02-28T04:33:47.682284+00:00,live,live,live,660.1,355.0,167.0,no,
2026-02-28T05:01:08.335158+00:00,live,live,live,956.8,328.1,474.5,no,
2026-02-28T05:29:56.021514+00:00,live,live,live,545.2,226.9,249.3,no,
2026-02-28T06:01:51.801730+00:00,live,live,live,722.6,238.0,204.4,no,
2026-02-28T07:04:56.210635+00:00,live,live,live,544.9,258.5,159.9,no,
2026-02-28T07:48:00.887458+00:00,live,live,live,493.5,119.2,150.5,no,
2026-02-28T08:45:49.307366+00:00,live,live,live,894.8,352.0,152.4,no,
2026-02-28T09:38:08.854815+00:00,live,live,live,844.5,384.4,293.5,no,
2026-02-28T10:18:58.278127+00:00,live,live,live,744.5,278.2,271.1,no,
2026-02-28T10:58:06.609926+00:00,live,live,live,481.5,100.1,200.6,no,
2026-02-28T11:50:46.804697+00:00,live,live,live,709.2,235.8,154.1,no,
2026-02-28T13:13:06.071780+00:00,live,live,live,801.9,115.2,167.6,no,
2026-02-28T13:48:24.845495+00:00,live,live,live,1063.9,201.2,401.3,no,
2026-02-28T14:36:10.209711+00:00,live,live,live,504.9,241.6,152.1,no,
2026-02-28T15:17:34.205119+00:00,live,live,live,576.0,104.7,235.7,no,
2026-02-28T15:55:51.791181+00:00,live,live,live,741.0,98.7,151.6,no,
2026-02-28T16:55:56.198565+00:00,live,live,live,1191.0,293.5,342.8,no,
2026-02-28T17:46:50.497142+00:00,live,live,live,532.0,273.5,288.3,no,
2026-02-28T18:49:50.289946+00:00,live,live,live,444.3,100.5,120.7,no,
2026-02-28T19:30:05.634934+00:00,live,live,live,506.3,136.6,156.2,no,
2026-02-28T20:20:39.769551+00:00,live,live,live,547.6,114.9,132.5,no,
2026-02-28T20:58:11.361455+00:00,live,live,live,501.6,118.4,176.5,no,
2026-02-28T21:52:08.386329+00:00,live,live,live,933.8,304.5,309.7,no,
2026-02-28T22:48:48.346266+00:00,live,live,live,585.5,228.1,124.5,no,
2026-02-28T23:34:58.545344+00:00,live,live,live,610.2,241.3,155.7,no,
2026-03-01T01:53:45.054220+00:00,live,live,live,775.1,280.3,389.5,no,
2026-03-01T03:34:38.788484+00:00,live,live,live,954.9,215.7,493.1,no,
2026-03-01T04:08:54.283330+00:00,live,live,live,646.8,255.0,152.9,no,
2026-03-01T04:34:25.729299+00:00,live,live,live,1129.6,231.4,158.4,no,
2026-03-01T05:02:56.306814+00:00,live,live,live,1045.7,178.4,435.3,no,
2026-03-01T05:21:55.658626+00:00,live,live,live,519.6,267.1,171.7,no,
2026-03-01T05:48:29.399606+00:00,live,live,live,586.5,117.7,151.3,no,
2026-03-01T06:29:26.868429+00:00,live,live,live,608.4,103.2,292.9,no,
2026-03-01T07:21:57.345766+00:00,live,live,live,550.0,119.9,145.9,no,
2026-03-01T07:52:32.681850+00:00,live,live,live,755.4,314.1,271.7,no,
2026-03-01T08:47:50.668779+00:00,live,live,live,419.1,115.9,195.8,no,
2026-03-01T09:42:03.240286+00:00,live,live,live,468.1,111.3,167.6,no,
2026-03-01T10:20:26.788131+00:00,live,live,live,586.7,220.0,120.3,no,
2026-03-01T10:59:29.348624+00:00,live,live,live,482.5,101.3,204.0,no,
2026-03-01T11:51:51.794126+00:00,live,live,live,479.5,109.1,197.3,no,
2026-03-01T13:22:58.685874+00:00,live,live,live,462.1,230.4,174.3,no,
2026-03-01T13:49:47.273486+00:00,live,live,live,840.9,445.5,280.8,no,
2026-03-01T14:37:50.848641+00:00,live,live,live,1192.1,282.3,286.6,no,
2026-03-01T15:18:57.746364+00:00,live,live,live,617.4,105.0,122.4,no,
2026-03-01T15:57:22.102461+00:00,live,live,live,617.7,104.4,123.4,no,
2026-03-01T16:57:35.847233+00:00,live,live,live,526.6,235.0,154.2,no,
2026-03-01T17:48:23.632519+00:00,live,live,live,471.9,220.0,143.9,no,
2026-03-01T18:51:13.963838+00:00,live,live,live,543.5,117.8,188.7,no,
2026-03-01T19:32:02.185909+00:00,live,live,live,431.6,94.2,248.6,no,
2026-03-01T20:21:08.401190+00:00,live,live,live,573.4,122.9,155.2,no,
2026-03-01T20:59:15.060500+00:00,live,live,live,444.0,122.7,158.4,no,
2026-03-01T21:53:17.039704+00:00,live,live,live,859.0,279.4,282.7,no,
2026-03-01T22:50:44.049653+00:00,live,live,live,1204.4,190.6,516.5,no,
2026-03-01T23:37:41.236463+00:00,live,live,live,714.9,115.7,200.6,no,
2026-03-02T01:46:00.214420+00:00,live,live,live,911.6,211.7,378.0,no,
2026-03-02T03:20:09.414354+00:00,live,live,live,493.5,102.9,196.6,no,
2026-03-02T03:58:27.652587+00:00,live,live,live,1184.5,290.5,360.5,no,
2026-03-02T04:26:58.327173+00:00,live,live,live,682.2,110.4,187.7,no,
2026-03-02T04:58:25.340156+00:00,live,live,live,493.7,102.6,164.3,no,
2026-03-02T05:19:18.577480+00:00,live,live,live,506.3,112.5,171.0,no,
2026-03-02T05:49:26.242173+00:00,live,live,live,1007.7,136.6,123.1,no,
2026-03-02T06:39:01.746555+00:00,live,live,live,831.4,289.1,275.4,no,
2026-03-02T07:36:54.982688+00:00,live,live,live,970.2,204.2,429.3,no,
2026-03-02T08:02:45.402489+00:00,live,live,live,1385.1,335.5,601.3,no,
2026-03-02T09:02:15.810963+00:00,live,live,live,661.7,117.9,149.1,no,
2026-03-02T10:04:30.918193+00:00,live,live,live,581.2,256.1,158.2,no,
2026-03-02T10:39:31.032225+00:00,live,live,live,490.5,241.0,147.9,no,
2026-03-02T11:22:54.674630+00:00,live,live,live,537.5,255.3,153.3,no,
2026-03-02T11:58:53.099745+00:00,live,live,live,947.5,286.5,284.1,no,
2026-03-02T13:41:01.538070+00:00,live,live,live,569.8,118.6,168.9,no,
2026-03-02T14:07:58.274936+00:00,live,live,live,768.1,119.8,308.2,no,
2026-03-02T14:57:19.793664+00:00,live,live,live,959.0,255.8,206.9,no,
2026-03-02T15:37:17.746849+00:00,live,live,live,674.7,105.7,140.0,no,
2026-03-02T16:25:01.129000+00:00,live,live,live,548.4,212.8,163.6,no,
2026-03-02T17:28:53.448030+00:00,live,live,live,809.7,251.2,154.8,no,
2026-03-02T18:05:21.394796+00:00,live,live,live,562.6,99.1,138.5,no,
2026-03-02T19:06:58.185740+00:00,live,live,live,472.6,92.0,133.4,no,
2026-03-02T19:48:05.253027+00:00,live,live,live,598.9,134.4,198.2,no,
2026-03-02T20:32:03.021902+00:00,live,live,live,1301.3,294.0,534.7,no,
2026-03-02T21:18:43.914179+00:00,live,live,live,1152.5,291.5,514.9,no,
2026-03-02T22:01:55.704479+00:00,live,live,live,466.5,97.4,133.8,no,
2026-03-02T22:55:47.905964+00:00,live,live,live,584.0,259.4,377.1,no,
2026-03-02T23:43:40.347289+00:00,live,live,live,690.1,95.8,155.3,no,
2026-03-03T01:48:00.865625+00:00,live,live,live,521.8,119.5,177.7,no,
2026-03-03T03:26:40.610421+00:00,live,live,live,483.4,119.1,155.9,no,
2026-03-03T04:00:12.764614+00:00,live,live,live,1905.7,218.1,517.8,no,
2026-03-03T04:26:49.059931+00:00,live,live,live,1306.0,207.3,556.1,no,
2026-03-03T04:57:09.944842+00:00,live,live,live,445.0,103.3,166.5,no,
2026-03-03T05:18:34.304064+00:00,live,live,live,1032.6,312.0,382.0,no,
2026-03-03T05:44:59.057814+00:00,live,live,live,555.0,117.6,269.2,no,
2026-03-03T06:33:31.799300+00:00,live,live,live,384.3,99.9,120.9,no,
2026-03-03T07:29:38.740899+00:00,live,live,live,606.4,431.0,124.4,no,
2026-03-03T08:01:35.831047+00:00,live,live,live,1032.1,162.2,498.0,no,
2026-03-03T09:00:29.923055+00:00,live,live,live,504.0,91.1,132.2,no,
2026-03-03T09:58:38.730195+00:00,live,live,live,537.6,106.5,121.7,no,
2026-03-03T10:34:25.558319+00:00,live,live,live,819.1,156.7,256.6,no,
2026-03-03T11:20:52.470222+00:00,live,live,live,702.8,112.7,311.3,no,
2026-03-03T12:00:04.183934+00:00,live,live,live,740.0,284.2,365.0,no,
2026-03-03T13:39:39.042496+00:00,live,live,live,766.2,262.5,280.3,no,
2026-03-03T14:06:11.249424+00:00,live,live,live,499.1,259.8,160.7,no,
2026-03-03T15:01:12.023762+00:00,live,live,live,532.3,97.0,339.1,no,
2026-03-03T15:43:01.999482+00:00,live,live,live,613.3,100.8,122.9,no,
2026-03-03T16:29:44.353465+00:00,live,live,live,1076.4,329.8,391.1,no,
2026-03-03T17:28:11.772208+00:00,live,live,live,787.9,182.6,392.6,no,
2026-03-03T18:06:34.704851+00:00,live,live,live,1012.5,195.8,489.1,no,
2026-03-03T19:11:36.658799+00:00,live,live,live,627.3,122.8,262.5,no,
2026-03-03T19:47:50.272005+00:00,live,live,live,681.2,234.1,175.9,no,
2026-03-03T20:28:06.932050+00:00,live,live,live,905.9,383.7,372.0,no,
2026-03-03T21:18:08.773126+00:00,live,live,live,573.4,139.5,145.5,no,
2026-03-03T22:00:15.389150+00:00,live,live,live,669.9,348.3,170.5,no,
2026-03-03T22:54:15.404978+00:00,live,live,live,871.4,305.9,289.7,no,
2026-03-03T23:42:18.865808+00:00,live,live,live,557.1,119.1,153.0,no,
2026-03-04T01:42:24.075577+00:00,live,live,live,560.2,120.6,146.9,no,
2026-03-04T03:15:27.038631+00:00,live,live,live,479.0,94.0,117.0,no,
2026-03-04T03:54:06.031616+00:00,live,live,live,708.0,97.0,414.8,no,
2026-03-04T04:20:29.502078+00:00,live,live,live,508.0,102.7,124.4,no,
2026-03-04T04:51:03.336699+00:00,live,live,live,614.1,231.0,156.9,no,
2026-03-04T05:12:58.414418+00:00,live,live,live,660.9,259.1,147.7,no,
2026-03-04T05:40:21.266502+00:00,live,live,live,440.2,118.4,148.9,no,
2026-03-04T06:28:56.584115+00:00,live,live,live,1068.8,462.0,402.3,no,
2026-03-04T07:26:24.121530+00:00,live,live,live,567.5,120.2,149.4,no,
2026-03-04T07:59:37.258695+00:00,live,live,live,794.2,282.3,271.9,no,
2026-03-04T08:56:58.281183+00:00,live,live,live,911.9,144.6,255.4,no,
2026-03-04T09:55:14.750768+00:00,live,live,live,402.7,104.7,145.8,no,
2026-03-04T10:31:55.971019+00:00,live,live,live,433.8,215.5,137.2,no,
2026-03-04T11:17:58.212722+00:00,live,live,live,970.7,421.6,272.8,no,
2026-03-04T11:58:09.132905+00:00,live,live,live,689.9,275.3,173.3,no,
2026-03-04T13:37:47.578378+00:00,live,live,live,561.3,108.5,135.6,no,
2026-03-04T14:04:24.526418+00:00,live,live,live,588.9,235.2,214.3,no,
2026-03-04T14:53:56.549420+00:00,live,live,live,699.5,104.6,153.3,no,
2026-03-04T15:35:54.130258+00:00,live,live,live,532.7,104.4,175.2,no,
2026-03-04T16:25:44.828179+00:00,live,live,live,922.2,263.7,281.9,no,
2026-03-04T17:24:28.486597+00:00,live,live,live,1019.9,331.2,413.2,no,
2026-03-04T18:04:51.933063+00:00,live,live,live,805.8,171.2,310.0,no,
2026-03-04T19:07:51.547243+00:00,live,live,live,732.8,176.9,371.8,no,
2026-03-04T19:48:24.430928+00:00,live,live,live,989.8,337.1,404.3,no,
2026-03-04T20:27:51.286429+00:00,live,live,live,511.0,119.6,220.4,no,
2026-03-04T21:17:16.551217+00:00,live,live,live,577.5,246.1,175.9,no,
2026-03-04T22:01:12.327249+00:00,live,live,live,628.5,121.8,153.8,no,
2026-03-04T22:58:37.297822+00:00,live,live,live,1081.2,252.5,149.2,no,
2026-03-04T23:45:02.011043+00:00,live,live,live,498.8,241.3,330.0,no,
2026-03-05T01:45:04.347655+00:00,live,live,live,1255.7,215.8,432.5,no,
2026-03-05T03:18:28.416162+00:00,live,live,live,992.3,424.3,350.9,no,
2026-03-05T03:57:16.394164+00:00,live,live,live,880.1,158.4,285.6,no,
2026-03-05T04:24:01.421930+00:00,live,live,live,873.7,326.3,222.4,no,
2026-03-05T04:56:16.871796+00:00,live,live,live,669.3,272.2,155.3,no,
2026-03-05T05:16:15.077968+00:00,live,live,live,588.0,101.2,222.9,no,
2026-03-05T05:44:12.911190+00:00,live,live,live,527.6,417.4,147.8,no,
2026-03-05T06:32:52.764420+00:00,live,live,live,730.9,236.6,155.6,no,
2026-03-05T07:31:01.486234+00:00,live,live,live,580.5,236.4,151.9,no,
2026-03-05T08:01:04.440664+00:00,live,live,live,627.1,223.7,149.0,no,
2026-03-05T09:00:56.055126+00:00,live,live,live,1034.3,198.8,383.3,no,
2026-03-05T09:59:25.896801+00:00,live,live,live,1088.7,632.6,405.6,no,
2026-03-05T10:34:29.955536+00:00,live,live,live,964.5,279.1,369.0,no,
2026-03-05T11:22:32.573920+00:00,live,live,live,1110.2,263.9,309.3,no,
2026-03-05T12:00:54.766128+00:00,live,live,live,473.7,117.7,149.7,no,
2026-03-05T13:42:58.568548+00:00,live,live,live,1060.7,210.5,421.1,no,
2026-03-05T14:07:16.392661+00:00,live,live,live,464.3,103.2,137.5,no,
2026-03-05T15:01:30.722340+00:00,live,live,live,1028.6,202.9,468.0,no,
2026-03-05T15:46:36.459919+00:00,live,live,live,641.1,239.8,179.1,no,
2026-03-05T17:50:53.501306+00:00,live,live,live,564.3,243.0,166.5,no,
2026-03-05T18:29:27.214711+00:00,live,live,live,690.1,243.5,153.4,no,
2026-03-05T18:57:47.080728+00:00,live,live,live,662.6,118.7,157.8,no,
2026-03-05T19:36:31.939687+00:00,live,live,live,550.0,136.0,156.9,no,
2026-03-05T19:58:45.070175+00:00,live,live,live,738.6,245.2,234.5,no,
2026-03-05T20:33:01.269330+00:00,live,live,live,899.4,278.9,271.9,no,
2026-03-05T21:18:25.034618+00:00,live,live,live,516.2,108.8,150.0,no,
2026-03-05T22:01:33.939796+00:00,live,live,live,532.3,140.9,182.3,no,
2026-03-05T23:37:10.762956+00:00,live,live,live,786.1,103.1,146.2,no,
2026-03-05T23:58:05.958989+00:00,live,live,live,1150.1,194.2,424.4,no,
2026-03-06T01:47:14.557220+00:00,live,live,live,645.9,104.2,237.7,no,
2026-03-06T03:17:17.335828+00:00,live,live,live,567.6,244.9,156.3,no,
2026-03-06T03:55:06.837126+00:00,live,live,live,478.3,101.7,264.9,no,
2026-03-06T04:20:30.176024+00:00,live,live,live,545.0,112.3,145.6,no,
2026-03-06T04:51:56.027215+00:00,live,live,live,580.3,115.4,175.8,no,
2026-03-06T05:14:08.161287+00:00,live,live,live,432.7,95.5,152.8,no,
2026-03-06T05:41:31.457198+00:00,live,live,live,615.4,119.3,153.4,no,
2026-03-06T06:30:27.071798+00:00,live,live,live,385.1,98.8,124.4,no,
2026-03-06T07:27:07.735260+00:00,live,live,live,448.2,101.0,135.0,no,
2026-03-06T07:59:20.661754+00:00,live,live,live,1053.1,262.3,275.8,no,
2026-03-06T08:56:19.783140+00:00,live,live,live,554.8,120.1,144.6,no,
2026-03-06T09:54:05.433615+00:00,live,live,live,1062.2,165.4,431.6,no,
2026-03-06T10:30:21.659871+00:00,live,live,live,574.8,228.8,201.1,no,
2026-03-06T11:16:18.728347+00:00,live,live,live,532.4,421.1,150.7,no,
2026-03-06T11:58:06.023697+00:00,live,live,live,1092.3,151.3,529.3,no,
2026-03-06T13:35:49.945600+00:00,live,live,live,1007.4,303.5,306.2,no,
2026-03-06T14:01:48.301826+00:00,live,live,live,1071.7,328.3,439.7,no,
2026-03-06T14:53:50.040383+00:00,live,live,live,453.2,241.8,170.9,no,
2026-03-06T15:33:08.108229+00:00,live,live,live,571.9,236.1,180.6,no,
2026-03-06T16:20:56.707649+00:00,live,live,live,657.5,97.6,229.6,no,
2026-03-06T17:21:02.114962+00:00,live,live,live,522.3,242.5,198.0,no,
2026-03-06T18:01:06.610225+00:00,live,live,live,547.5,122.5,149.4,no,
2026-03-06T19:04:12.486728+00:00,live,live,live,747.1,259.1,210.6,no,
2026-03-06T19:45:40.977507+00:00,live,live,live,452.1,266.2,137.7,no,
2026-03-06T20:26:58.095149+00:00,live,live,live,666.9,274.6,172.5,no,
2026-03-06T21:03:36.409039+00:00,live,live,live,957.0,319.0,451.6,no,
2026-03-06T21:57:17.474895+00:00,live,live,live,460.2,217.1,153.8,no,
2026-03-06T22:56:41.234977+00:00,live,live,live,789.3,305.9,282.0,no,
2026-03-06T23:42:17.228169+00:00,live,live,live,639.0,257.7,157.4,no,
2026-03-07T01:28:17.630166+00:00,live,live,live,1212.7,196.2,410.4,no,
2026-03-07T03:06:49.328326+00:00,live,live,live,530.7,464.6,255.3,no,
2026-03-07T03:36:29.327998+00:00,live,live,live,542.2,226.4,124.6,no,
2026-03-07T04:12:24.060836+00:00,live,live,live,534.4,97.6,137.5,no,
2026-03-07T04:40:27.302765+00:00,live,live,live,558.5,254.2,150.9,no,
2026-03-07T05:06:14.331624+00:00,live,live,live,988.5,203.4,481.3,no,
2026-03-07T05:35:20.370594+00:00,live,live,live,559.3,257.6,157.2,no,
2026-03-07T06:04:11.481934+00:00,live,live,live,466.0,236.4,143.8,no,
2026-03-07T07:07:25.993011+00:00,live,live,live,1114.9,139.9,541.0,no,
2026-03-07T07:49:57.315374+00:00,live,live,live,611.1,95.9,251.2,no,
2026-03-07T08:48:06.293525+00:00,live,live,live,655.5,262.9,168.8,no,
2026-03-07T09:40:31.027716+00:00,live,live,live,602.2,280.6,155.1,no,
2026-03-07T10:18:54.727283+00:00,live,live,live,608.7,237.0,175.0,no,
2026-03-07T10:58:32.345964+00:00,live,live,live,591.8,104.5,333.7,no,
2026-03-07T11:52:10.642318+00:00,live,live,live,890.8,278.8,271.1,no,
2026-03-07T13:22:20.426988+00:00,live,live,live,511.2,231.0,126.9,no,
2026-03-07T13:49:36.274295+00:00,live,live,live,538.0,120.6,192.2,no,
2026-03-07T14:37:30.130628+00:00,live,live,live,1027.5,153.2,230.4,no,
2026-03-07T15:18:59.704146+00:00,live,live,live,1504.4,328.2,451.4,no,
2026-03-07T15:57:48.860074+00:00,live,live,live,543.2,244.9,159.7,no,
2026-03-07T16:56:44.187876+00:00,live,live,live,481.6,125.9,151.1,no,
2026-03-07T17:47:40.906895+00:00,live,live,live,1228.4,206.7,480.4,no,
2026-03-07T18:50:54.710504+00:00,live,live,live,1150.8,214.7,416.9,no,
2026-03-07T19:31:12.385478+00:00,live,live,live,790.0,256.6,159.1,no,
2026-03-07T20:20:09.357180+00:00,live,live,live,1229.2,200.8,462.0,no,
2026-03-07T20:58:46.771661+00:00,live,live,live,1109.8,269.9,273.6,no,
2026-03-07T21:52:42.537783+00:00,live,live,live,716.7,254.1,162.7,no,
2026-03-07T22:49:42.852305+00:00,live,live,live,514.7,101.2,174.7,no,
2026-03-07T23:36:09.506020+00:00,live,live,live,578.8,95.0,346.5,no,
2026-03-08T01:45:56.900499+00:00,live,live,live,751.5,117.9,145.5,no,
2026-03-08T03:21:56.450752+00:00,live,live,live,608.1,239.7,145.1,no,
2026-03-08T03:56:56.448578+00:00,live,live,live,1204.0,197.7,467.4,no,
2026-03-08T04:24:11.488423+00:00,live,live,live,559.6,94.1,173.8,no,
2026-03-08T04:53:46.623395+00:00,live,live,live,494.8,274.5,218.4,no,
2026-03-08T05:13:52.741164+00:00,live,live,live,637.8,98.0,201.3,no,
2026-03-08T05:40:01.404958+00:00,live,live,live,458.9,261.3,165.6,no,
2026-03-08T06:25:35.607136+00:00,live,live,live,456.6,213.3,125.7,no,
2026-03-08T07:20:10.593215+00:00,live,live,live,490.3,212.7,169.1,no,
2026-03-08T07:51:38.725585+00:00,live,live,live,565.7,245.1,142.1,no,
2026-03-08T08:48:35.459867+00:00,live,live,live,701.7,107.6,325.1,no,
2026-03-08T09:41:21.793395+00:00,live,live,live,881.7,289.8,285.9,no,
2026-03-08T10:20:54.128368+00:00,live,live,live,998.3,191.6,414.7,no,
2026-03-08T10:59:44.015530+00:00,live,live,live,783.3,256.9,182.3,no,
2026-03-08T11:53:13.155582+00:00,live,live,live,837.8,262.1,284.5,no,
2026-03-08T13:23:33.445923+00:00,live,live,live,686.1,226.2,121.4,no,
2026-03-08T13:50:39.912858+00:00,live,live,live,564.8,108.0,196.5,no,
2026-03-08T14:37:59.754076+00:00,live,live,live,494.2,102.8,126.4,no,
2026-03-08T15:19:31.738159+00:00,live,live,live,591.8,225.9,169.4,no,
2026-03-08T15:58:37.070329+00:00,live,live,live,1009.8,281.3,288.5,no,
2026-03-08T16:58:44.627770+00:00,live,live,live,972.2,197.1,441.0,no,
2026-03-08T17:49:09.146303+00:00,live,live,live,1045.4,108.1,193.6,no,
2026-03-08T18:52:30.539247+00:00,live,live,live,800.2,493.5,377.7,no,
2026-03-08T19:33:17.257924+00:00,live,live,live,673.1,436.5,162.3,no,
2026-03-08T20:20:46.216268+00:00,live,live,live,1030.9,142.6,441.2,no,
2026-03-08T21:00:09.405932+00:00,live,live,live,558.3,121.0,149.7,no,
2026-03-08T21:53:58.211227+00:00,live,live,live,706.3,277.7,158.0,no,
2026-03-08T22:51:15.881265+00:00,live,live,live,949.4,274.5,272.4,no,
2026-03-08T23:37:53.549667+00:00,live,live,live,503.6,256.9,200.7,no,
2026-03-09T01:46:58.591805+00:00,live,live,live,476.4,213.3,137.1,no,
2026-03-09T03:28:11.704065+00:00,live,live,live,566.5,275.8,156.1,no,
2026-03-09T04:01:36.123606+00:00,live,live,live,464.1,239.6,126.5,no,
2026-03-09T04:30:29.071814+00:00,live,live,live,638.0,239.0,215.0,no,
2026-03-09T05:03:12.835079+00:00,live,live,live,708.1,261.7,156.9,no,
2026-03-09T05:24:06.519330+00:00,live,live,live,699.3,256.1,148.2,no,
2026-03-09T05:54:37.441737+00:00,live,live,live,690.3,243.5,154.2,no,
2026-03-09T06:42:29.319677+00:00,live,live,live,675.2,272.6,155.8,no,
2026-03-09T07:37:41.431423+00:00,live,live,live,1016.8,218.1,457.9,no,
2026-03-09T08:03:35.842585+00:00,live,live,live,532.7,93.8,212.9,no,
2026-03-09T09:02:37.341915+00:00,live,live,live,699.5,263.6,232.8,no,
2026-03-09T10:04:50.911668+00:00,live,live,live,588.8,257.8,242.2,no,
2026-03-09T10:41:00.622487+00:00,live,live,live,1151.2,320.1,471.1,no,
2026-03-09T11:24:35.135393+00:00,live,live,live,531.5,236.2,184.8,no,
2026-03-09T12:01:12.778494+00:00,live,live,live,480.3,100.6,146.5,no,
2026-03-09T13:45:56.097487+00:00,live,live,live,1115.2,267.1,590.4,no,
2026-03-09T14:13:06.164414+00:00,live,live,live,516.7,213.0,140.6,no,
2026-03-09T15:07:28.536887+00:00,live,live,live,779.2,441.3,235.8,no,
2026-03-09T15:54:45.135593+00:00,live,live,live,560.5,113.3,188.9,no,
2026-03-09T16:41:33.612493+00:00,live,live,live,959.7,186.4,348.6,no,
2026-03-09T17:31:52.205611+00:00,live,live,live,671.6,222.4,138.9,no,
2026-03-09T18:07:53.157180+00:00,live,live,live,1354.5,198.8,422.7,no,
2026-03-09T19:10:34.091525+00:00,live,live,live,873.7,282.3,406.2,no,
2026-03-09T19:48:14.861943+00:00,live,live,live,625.1,267.4,288.1,no,
2026-03-09T20:28:44.052676+00:00,live,live,live,1062.3,350.8,455.4,no,
2026-03-09T21:16:59.361885+00:00,live,live,live,479.0,116.7,169.4,no,
2026-03-09T21:59:47.016633+00:00,live,live,live,799.1,135.9,266.6,no,
2026-03-09T22:55:47.173019+00:00,live,live,live,403.0,230.7,222.8,no,
2026-03-09T23:43:28.433136+00:00,live,live,live,867.8,267.5,287.2,no,
2026-03-10T01:28:53.444747+00:00,live,live,live,631.8,118.0,144.3,no,
2026-03-10T03:15:42.723469+00:00,live,live,live,548.5,449.4,206.6,no,
2026-03-10T03:54:01.781710+00:00,live,live,live,447.5,129.9,137.4,no,
2026-03-10T04:21:22.586326+00:00,live,live,live,538.1,384.1,159.3,no,
2026-03-10T04:52:16.243920+00:00,live,live,live,634.6,273.5,158.2,no,
2026-03-10T05:14:12.433189+00:00,live,live,live,645.2,109.8,268.1,no,
2026-03-10T05:42:00.589888+00:00,live,live,live,557.9,254.3,158.5,no,
2026-03-10T06:31:10.043789+00:00,live,live,live,1060.6,189.3,599.1,no,
2026-03-10T07:28:26.748101+00:00,live,live,live,800.8,276.4,283.7,no,
2026-03-10T08:01:39.146248+00:00,live,live,live,540.3,120.1,317.1,no,
2026-03-10T09:01:02.946283+00:00,live,live,live,502.9,242.7,147.6,no,
