timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-02-25T03:29:48.500406+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T04:05:32.950990+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T04:32:02.904634+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:04:11.280886+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:37:18.658876+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:57:35.091812+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T06:44:26.352959+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T07:38:19.281913+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T08:07:26.777854+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T09:08:02.601856+00:00,48.45,11.0,19.5,15.52,48.02,CLOUDY
2026-02-25T10:07:50.565631+00:00,48.45,11.0,19.48,15.47,48.04,CLOUDY
2026-02-25T10:45:16.791738+00:00,48.45,11.0,19.5,15.52,48.02,CLOUDY
2026-02-25T11:28:49.878619+00:00,48.45,11.0,19.52,15.57,48.01,CLOUDY
2026-02-25T12:05:18.486561+00:00,48.45,11.0,19.33,15.08,48.15,CLOUDY
2026-02-25T13:50:01.748886+00:00,48.45,11.0,19.08,14.44,48.35,CLOUDY
2026-02-25T14:15:33.961114+00:00,48.45,11.0,18.9,13.97,48.49,CLOUDY
2026-02-25T15:06:21.917789+00:00,50.85,11.0,18.58,13.15,49.7,CLOUDY
2026-02-25T15:57:56.468487+00:00,50.49,11.0,18.71,13.48,49.45,CLOUDY
2026-02-25T16:50:35.205744+00:00,51.12,11.0,18.5,12.94,49.87,CLOUDY
2026-02-25T17:41:37.252437+00:00,49.92,11.0,18.4,12.69,49.46,CLOUDY
2026-02-25T18:36:24.642651+00:00,51.2,11.0,18.44,12.79,49.94,CLOUDY
2026-02-25T19:20:24.814730+00:00,51.58,11.0,18.33,12.51,50.18,CLOUDY
2026-02-25T19:53:53.998701+00:00,51.6,11.0,18.18,12.12,50.3,CLOUDY
2026-02-25T20:31:10.715764+00:00,51.46,11.0,18.1,11.91,50.31,CLOUDY
2026-02-25T21:20:06.933480+00:00,51.65,11.0,17.95,11.53,50.5,CLOUDY
2026-02-25T22:01:34.882599+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-25T23:01:58.304975+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-25T23:45:03.828392+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T01:44:11.069976+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T03:24:14.863984+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T04:01:57.432407+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T04:28:53.661259+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:02:02.157061+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:25:23.246697+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:55:13.075468+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T06:40:29.718499+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T07:38:06.801296+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T08:05:36.252407+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T09:06:16.205755+00:00,51.68,11.0,18.12,11.97,50.38,CLOUDY
2026-02-26T10:04:32.110442+00:00,51.68,11.0,17.87,11.32,50.58,CLOUDY
2026-02-26T10:40:40.748094+00:00,51.68,11.0,18.01,11.68,50.47,CLOUDY
2026-02-26T11:28:37.724030+00:00,51.68,11.0,18.0,11.66,50.48,CLOUDY
2026-02-26T12:06:38.292354+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T13:50:10.159890+00:00,51.68,11.0,17.56,10.52,50.81,CLOUDY
2026-02-26T14:15:45.379931+00:00,51.68,11.0,17.51,10.4,50.85,CLOUDY
2026-02-26T15:02:25.540224+00:00,50.47,11.0,18.42,12.74,49.67,CLOUDY
2026-02-26T15:50:20.969962+00:00,49.79,11.0,20.32,17.63,47.93,CLOUDY
2026-02-26T16:40:45.174721+00:00,48.36,11.0,19.16,14.64,48.25,CLOUDY
2026-02-26T17:43:58.762470+00:00,47.68,11.0,19.81,16.31,47.48,CLOUDY
2026-02-26T18:09:41.197688+00:00,47.2,11.0,20.0,16.8,47.14,CLOUDY
2026-02-26T19:10:53.060255+00:00,48.98,11.0,19.29,14.98,48.4,CLOUDY
2026-02-26T19:52:01.784631+00:00,49.25,11.0,18.73,13.54,48.94,CLOUDY
2026-02-26T20:31:47.744120+00:00,48.88,11.0,18.76,13.61,48.77,CLOUDY
2026-02-26T21:20:07.280839+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T22:02:01.173484+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T23:01:41.145369+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T23:45:58.734389+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-27T01:43:03.767937+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T03:19:18.294565+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T03:57:56.641130+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T04:25:29.160134+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T04:56:48.367876+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T05:19:02.556657+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T05:48:28.858091+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T06:35:02.906753+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T07:33:47.301454+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T08:02:58.109918+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T09:00:37.917665+00:00,49.19,13.0,19.2,14.75,49.15,CLOUDY
2026-02-27T09:57:24.893344+00:00,49.19,13.0,19.36,15.16,49.03,CLOUDY
2026-02-27T10:33:04.359424+00:00,49.19,13.0,19.84,16.39,48.66,CLOUDY
2026-02-27T11:21:13.429441+00:00,49.19,13.0,19.98,16.75,48.55,CLOUDY
2026-02-27T12:00:01.380421+00:00,49.19,13.0,20.34,17.68,48.27,CLOUDY
2026-02-27T13:39:29.755058+00:00,49.19,13.0,20.84,18.97,47.89,CLOUDY
2026-02-27T14:05:44.766884+00:00,49.19,13.0,21.12,19.69,47.67,CLOUDY
2026-02-27T14:55:07.495280+00:00,46.62,13.0,20.95,19.25,46.78,CLOUDY
2026-02-27T15:34:30.895362+00:00,47.33,13.0,20.84,18.97,47.14,CLOUDY
2026-02-27T16:21:27.074714+00:00,47.65,13.0,20.06,16.96,47.87,CLOUDY
2026-02-27T17:19:24.455428+00:00,47.23,13.0,19.92,16.6,47.81,CLOUDY
2026-02-27T18:02:27.082396+00:00,47.23,13.0,20.73,18.68,47.19,CLOUDY
2026-02-27T19:03:39.371840+00:00,47.21,13.0,20.71,18.63,47.2,CLOUDY
2026-02-27T19:44:17.451010+00:00,46.64,13.0,20.78,18.81,46.91,CLOUDY
2026-02-27T20:27:40.652766+00:00,47.86,13.0,20.44,17.94,47.66,CLOUDY
2026-02-27T21:03:17.272275+00:00,47.96,13.0,20.18,17.27,47.9,CLOUDY
2026-02-27T21:57:38.706829+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-27T22:52:22.998123+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-27T23:38:58.142730+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-28T01:24:57.113198+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T03:01:19.609169+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T03:31:57.163922+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T04:06:48.822631+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T04:33:47.682284+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T05:01:08.335158+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T05:29:56.021514+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T06:01:51.801730+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T07:04:56.210635+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T07:48:00.887458+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T08:45:49.307366+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T09:38:08.854815+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T10:18:58.278127+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T10:58:06.609926+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T11:50:46.804697+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T13:13:06.071780+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T13:48:24.845495+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T14:36:10.209711+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T15:17:34.205119+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T15:55:51.791181+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T16:55:56.198565+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T17:46:50.497142+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T18:49:50.289946+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
