timestamp,score
2026-02-09T09:58:49.753752+00:00,51.03872045730173
2026-02-09T10:59:25.420777+00:00,50.28103141302002
2026-02-09T11:51:47.338824+00:00,50.16098439863257
2026-02-09T13:00:46.592994+00:00,50.61167123812805
2026-02-09T14:48:19.204338+00:00,50.93345224848338
2026-02-09T15:52:47.410105+00:00,54.40472355338628
2026-02-09T17:00:18.324988+00:00,54.79918271762277
2026-02-09T17:49:41.481605+00:00,54.70173355448039
2026-02-09T20:00:35.079891+00:00,54.98819096127181
2026-02-09T21:36:25.652325+00:00,53.93296687655218
2026-02-09T22:32:34.002145+00:00,53.93259261354947
2026-02-09T23:33:46.974483+00:00,53.932966713318514
2026-02-10T02:05:29.233333+00:00,52.860188884517854
2026-02-10T05:01:03.669077+00:00,52.84957363882298
2026-02-10T06:59:40.913552+00:00,53.00605126273312
2026-02-10T08:01:37.704441+00:00,52.98553197792562
2026-02-10T09:58:05.165732+00:00,53.21927869847233
2026-02-10T10:56:23.671267+00:00,52.84076325264434
2026-02-10T11:49:48.705822+00:00,52.89636409774714
2026-02-10T13:05:08.984395+00:00,52.55485569401751
2026-02-10T14:55:28.628984+00:00,52.581102191351086
2026-02-10T16:03:48.450927+00:00,53.181760293606224
2026-02-10T17:58:32.159671+00:00,53.242318667250345
2026-02-10T19:12:19.812493+00:00,51.53265394770393
2026-02-10T20:40:31.534279+00:00,51.69861725313299
2026-02-10T21:39:06.226936+00:00,51.0347216434822
2026-02-10T22:36:21.099159+00:00,51.02947863052505
2026-02-10T23:35:26.935229+00:00,51.02049349297018
2026-02-11T02:00:58.537406+00:00,50.47064786973206
2026-02-11T04:59:23.522066+00:00,50.83302543759432
2026-02-11T06:11:11.226465+00:00,50.83266006133091
2026-02-11T07:53:36.151011+00:00,50.70196021435002
2026-02-11T08:43:34.185105+00:00,51.17677876550407
2026-02-11T09:50:12.075885+00:00,50.9243528510455
2026-02-11T10:45:24.903327+00:00,50.39410871880927
2026-02-11T11:41:56.683072+00:00,50.66833511850558
2026-02-11T13:01:18.736993+00:00,50.77345479764892
2026-02-11T14:49:36.522471+00:00,53.748702409755005
2026-02-11T15:57:59.348154+00:00,50.38836890123837
2026-02-11T17:07:02.874078+00:00,51.52040000845951
2026-02-11T18:57:53.844653+00:00,52.15872339353504
2026-02-11T19:55:45.786163+00:00,53.015471300319085
2026-02-11T20:35:53.580873+00:00,52.20467516583587
2026-02-11T21:30:51.781609+00:00,51.87188741424351
2026-02-11T22:26:01.261149+00:00,51.875260269939936
2026-02-11T23:28:42.198541+00:00,51.875634599170745
2026-02-12T01:54:00.090078+00:00,51.44166141959112
2026-02-12T04:22:46.557276+00:00,51.52601426464579
2026-02-12T06:02:14.915931+00:00,51.407727006971314
2026-02-12T07:49:20.904493+00:00,51.43373333286584
2026-02-12T08:41:12.982783+00:00,51.674609437143225
2026-02-12T09:44:19.566338+00:00,52.30882858870584
2026-02-12T10:41:37.007681+00:00,51.820937508445326
2026-02-12T11:37:01.405447+00:00,51.92239734116925
2026-02-12T12:59:26.947584+00:00,51.896777719713405
2026-02-12T14:13:25.459801+00:00,52.209381707797256
2026-02-12T15:50:49.726083+00:00,50.12907715282454
2026-02-12T16:54:38.486981+00:00,47.303725540835984
2026-02-12T17:55:14.906086+00:00,47.12218373856498
2026-02-12T18:58:06.059547+00:00,47.29472867860826
2026-02-12T19:50:18.231070+00:00,47.31255163060907
2026-02-12T20:31:09.572392+00:00,46.948586766251296
2026-02-12T21:29:53.151532+00:00,46.594720904031526
2026-02-12T22:28:49.545926+00:00,46.585723355149256
2026-02-12T23:25:14.654686+00:00,46.58685016197829
2026-02-13T01:56:31.482212+00:00,45.89623287485038
2026-02-13T04:21:32.015298+00:00,46.41515508749181
2026-02-13T05:56:54.411369+00:00,45.44804173307262
2026-02-13T06:59:48.751591+00:00,44.99752604632847
2026-02-13T07:54:46.372129+00:00,44.91041944734232
2026-02-13T08:38:27.519304+00:00,45.31070173895182
2026-02-13T09:39:53.408312+00:00,45.44824528021282
2026-02-13T10:36:06.452035+00:00,45.443837464630526
2026-02-13T11:28:52.241420+00:00,45.58115970812496
2026-02-13T12:51:39.145784+00:00,45.39433392063447
2026-02-13T13:59:50.711401+00:00,45.517587906572494
2026-02-13T14:51:47.527990+00:00,44.40060662684828
2026-02-13T15:38:37.658491+00:00,45.29794664432334
2026-02-13T16:41:00.552482+00:00,45.264352753109904
2026-02-13T17:37:45.668385+00:00,45.80208238065763
2026-02-13T18:42:20.069130+00:00,45.680083058130926
2026-02-13T19:39:27.157572+00:00,45.35876783732283
2026-02-13T20:34:15.891247+00:00,44.44448867327096
2026-02-13T21:31:36.073590+00:00,44.76452667031033
2026-02-13T22:29:02.034519+00:00,44.75102291691368
2026-02-13T23:27:23.978351+00:00,44.75102319546156
2026-02-14T01:46:47.089731+00:00,44.75102308404241
2026-02-14T04:07:41.902740+00:00,44.75103573644014
2026-02-14T05:41:17.263707+00:00,44.7517885325828
2026-02-14T06:39:43.974523+00:00,44.751788421163646
2026-02-14T07:31:50.126305+00:00,44.7517883097445
2026-02-14T08:27:25.443994+00:00,44.751788421163646
2026-02-14T09:27:36.213646+00:00,44.7517885325828
2026-02-14T10:22:28.480142+00:00,44.751788421163646
2026-02-14T11:19:50.601758+00:00,44.751788421163646
2026-02-14T12:39:31.906174+00:00,44.751788421163646
2026-02-14T13:41:43.683572+00:00,44.75178825403491
2026-02-14T14:23:09.702355+00:00,44.75178825403491
2026-02-14T15:21:48.342226+00:00,44.751788421163646
2026-02-14T16:24:19.504831+00:00,44.75178825403491
2026-02-14T17:22:50.839863+00:00,44.751788421163646
2026-02-14T18:29:36.425744+00:00,44.751788421163646
